day,case_by_day,death_by_day,twice_injected_by_time,residential_percent_change_from_baseline
13/09/2021,5446,228,1542655,48
14/09/2021,6312,199,1645980,46
15/09/2021,5301,189,1732155,42
16/09/2021,5735,160,1835394,39
17/09/2021,5972,166,1835394,50
18/09/2021,4237,165,1906067,45
19/09/2021,5496,182,1975631,37
20/09/2021,5171,163,2008147,45
22/09/2021,5435,181,2135185,41
23/09/2021,5052,175,2135185,39
24/09/2021,3786,140,2210453,50
25/09/2021,4046,124,2290913,44
26/09/2021,5121,131,2478071,36
27/09/2021,4134,122,2835611,44
28/09/2021,377,131,2835611,42
29/09/2021,4699,113,3343191,40
30/09/2021,4372,106,3529562,34
01/10/2021,3670,95,3529562,34
02/10/2021,2723,123,3691289,30
03/10/2021,2461,79,3917431,22
04/10/2021,2490,93,4180204,24
05/10/2021,1491,104,4465356,24
06/10/2021,1960,88,4658994,21
07/10/2021,1730,92,4779497,19
08/10/2021,2215,78,4884948,27
09/10/2021,1662,74,4928300,24
10/10/2021,1067,82,5187545,20
11/10/2021,1527,75,5187545,22
12/10/2021,1018,64,5239924,20
13/10/2021,1162,73,5288112,17
14/10/2021,909,61,5359653,15
15/10/2021,1131,61,5359653,23
16/10/2021,790,58,5359653,20
17/10/2021,1059,38,5436692,17
18/10/2021,968,51,5436692,17
19/10/2021,907,47,5516814,16
20/10/2021,1347,43,5534222,14
21/10/2021,1255,41,5534222,12
22/10/2021,1205,33,5571051,20
23/10/2021,749,42,5590251,18
24/10/2021,966,30,5600938,15
25/10/2021,969,40,5600938,15
26/10/2021,783,27,5635370,14
27/10/2021,1140,32,5666805,12
28/10/2021,1069,25,5684188,10
29/10/2021,977,32,5684188,17
30/10/2021,1042,30,5694757,14
31/10/2021,1041,21,5709948,12
01/11/2021,927,25,5709948,13
02/11/2021,682,31,5738374,12
03/11/2021,985,40,5756375,10
04/11/2021,981,28,5777289,8
05/11/2021,912,33,5777289,16
06/11/2021,986,32,5795401,13
07/11/2021,1009,31,5825213,12
08/11/2021,1316,35,5836826,12
09/11/2021,1276,38,5853933,12
10/11/2021,1414,43,5853933,9
11/11/2021,1185,38,5894955,8
12/11/2021,1388,42,5894955,16
13/11/2021,1240,38,5932203,13
14/11/2021,985,22,5946101,12
15/11/2021,1165,45,5946101,12
16/11/2021,1183,35,5969572,12
17/11/2021,1337,26,5980854,10
18/11/2021,1609,42,5980854,8
19/11/2021,1339,55,6013801,15
20/11/2021,1046,42,6033488,14
21/11/2021,1265,0,6044189,12
22/11/2021,1547,109,6044189,12
24/11/2021,1666,62,6167363,10
25/11/2021,1582,50,6287858,8
26/11/2021,1809,51,6401698,15
28/11/2021,1454,62,6547118,12
29/11/2021,1554,51,6634059,13
30/11/2021,1497,59,6678298,12
01/12/2021,1675,61,6708819,9
02/12/2021,1738,71,6708819,7
03/12/2021,1311,61,6752631,15
04/12/2021,1636,64,6782865,12
05/12/2021,1491,65,6790046,10
06/12/2021,1174,86,6790046,11
08/12/2021,1475,66,6795458,8
09/12/2021,1453,64,6821987,6
10/12/2021,1226,61,6826335,13
11/12/2021,1441,60,6826335,10
12/12/2021,1216,69,6840967,8
13/12/2021,915,65,6840967,9
14/12/2021,991,59,6843783,8
15/12/2021,1270,63,6854632,6
16/12/2021,1175,58,6861558,4
17/12/2021,1040,49,6869639,11
18/12/2021,1019,0,6869639,9
19/12/2021,1014,52,6876899,7
21/12/2021,813,46,6882709,7
22/12/2021,979,39,7084769,5
23/12/2021,787,34,7084769,3
24/12/2021,679,35,7094790,9
25/12/2021,885,35,7111994,8
26/12/2021,544,32,7111994,7
27/12/2021,560,24,7118291,8
28/12/2021,671,29,7125264,7
29/12/2021,702,37,7136245,4
30/12/2021,697,30,7147477,2
31/12/2021,557,27,7147477,6
